id,1105756@敘事文學專題研究@2@1,1105757@「旅行與地景」文學專題研究@2@1,1106189@中國哲學專題研究@2@1,1105493@經學史研究@1@1,1105896@佛教傳記專題研究@1@1,1105924@現代文學專題：愛慾、傷廢與暴力@1@1,1106530@禮學專題研究@1@1,1106810@中國文學史專題研究@1@1,1106877@中國小說史專題研究@1@1,1105024@歐美漢學文獻專題@2@1,1105263@西周金文專題研究@2@1,1105656@宋明理學史專題研究@2@1,1105758@物質文獻與文本研究專題@2@1,1105970@俗文學專題研究@2@1,1106950@西遊記專題研究@2@1
605110001,91,91,89,NaN,90,NaN,NaN,93,91,NaN,NaN,NaN,NaN,-1,-1
605110002,NaN,NaN,NaN,90,NaN,NaN,NaN,86,90,-1,NaN,-1,NaN,NaN,NaN
605110006,NaN,NaN,NaN,91,NaN,89,NaN,88,87,-1,NaN,-1,-1,NaN,NaN
605110007,NaN,NaN,NaN,91,88,NaN,90,NaN,90,-1,-1,-1,NaN,NaN,NaN
605110009,NaN,NaN,NaN,90,NaN,NaN,NaN,89,88,-1,NaN,-1,NaN,NaN,NaN
605110004,NaN,NaN,NaN,NaN,NaN,91,NaN,91,88,NaN,NaN,-1,NaN,NaN,-1
