id,1151025@德文（一）@1@1,1154099@戲劇與電影@1@1,1154257@媒體、閱讀與旅行@2@1,1154258@大眾小說@2@1,1151017@英文作文（一）@1@2,1151021@西洋文學概論（一）@1@1,1152101@德文（三）@1@1,1152107@日文（三）@1@1,1154185@懸疑小說：偵探@1@1,1154241@奇幻文學與電影@1@1,1154259@進階英語聽講@1@1,1151018@英文作文（二）@2@2,1151026@德文（二）@2@1,1152002@語言學概論（二）@2@1,1153016@英國文學：二十世紀@2@1,1154224@小說選讀@2@1,1151031@英語聽講（一）@1@2,1152001@語言學概論（一）@1@1,1152063@英文作文（三）@1@2,1153011@英國文學：中世紀@1@1,1154246@西方戲劇：易卜生@1@1,1151022@西洋文學概論（二）@2@1,1151032@英語聽講（二）@2@2,1152064@英文作文（四）@2@2,1152102@德文(四)@2@1
401526026,96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401526044,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401526024,92,86,87,85,99,89,81,NaN,81,86,80,85,89,79,72,87,89,68,80,86,NaN,-1,-1,-1,-1
401526041,NaN,NaN,NaN,NaN,NaN,NaN,93,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401526055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401526042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN
