id,1255110@哲學基本問題討論（一）@1@1,1256267@形式知識論@1@1,1256330@科技、倫理與社會@1@1,1256335@科學實在論@1@1,1256505@政治哲學專題：民主@1@1,1255111@哲學基本問題討論（二）@2@1,1255403@進階邏輯@2@1,1256276@心靈態度的規範性@2@1,1256337@科學實踐的哲學@2@1,1256537@德性、理由、規則@2@1,1257343@生物哲學專題：天擇單位@2@1,1257570@女性主義專題@2@1
605125001,87,78,NaN,NaN,NaN,-1,-1,NaN,NaN,-1,NaN,NaN
605125003,88,NaN,91,85,NaN,-1,-1,NaN,-1,NaN,NaN,NaN
605125004,87,89,NaN,NaN,88,-1,-1,-1,NaN,NaN,-1,NaN
605125005,87,88,NaN,NaN,85,-1,-1,NaN,NaN,-1,NaN,-1
