id,2365003@定年學與其應用@1@1,2365007@書報討論（一）@1@1,2365009@書報討論（三）@1@1,2365012@地下水模擬@1@1,2365013@全球定位系統原理與應用@1@1,2365030@質譜分析@1@1,2365002@書報討論（二）@2@1,2365004@書報討論（四）@2@1
603237011,77,NaN,92,NaN,NaN,NaN,NaN,94
603237005,NaN,70,86,NaN,NaN,NaN,70,81
603237009,NaN,20,NaN,NaN,NaN,82,23,NaN
603237001,NaN,NaN,95,85,NaN,NaN,NaN,95
603237003,NaN,NaN,97,NaN,NaN,NaN,NaN,99
603237012,NaN,NaN,99,NaN,87,NaN,NaN,97
