id,2501001@普通生物學（一）@1@1,2501002@普通生物學實驗（一）@1@1,2501004@普通生物學（二）@2@1,2501005@普通生物學實驗（二）@2@1,2501006@有機化學（一）@2@1,2501003@普通化學@1@1,2502001@有機化學（二）@1@1,2502011@生物化學（一）@1@1,2502014@生命科學實驗（一）@1@1,2502115@生態學概論@1@1,2502007@分子生物學@2@1,2502012@生物化學（二）@2@1,2502016@生命科學實驗（二）@2@1,2502017@生化分析@2@1,2502102@人體生理學@2@1,2503113@基礎藥理學@2@1,2502105@生物醫學應用@1@1,2503001@普通病毒學@1@1,2503002@遺傳學@1@1,2503007@微生物學@1@1,2503008@生命科學實驗（三）@1@1,2503112@系統生物學概論@1@1,2503121@發育生物學@1@1,2503005@細胞生物學@2@1,2503006@免疫學@2@1,2503102@分子癌症學@2@1,2504002@專題討論（一）@1@2,2501008@生物統計導論@2@1,2504003@專題討論（二）@2@2
402210008,88,93,80,84,77,79,74,69,84,85,73,73,80,79,71,67,82,82,82,85,76,74,80,73,74,82,86,-1,-1
402210036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN
402210035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN
402210045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN
