id,3105002@社會福利專題討論（二）@2@1,3105067@社會福利理論@2@1,3105075@社會安全@2@1,3105199@質性研究法特論@2@1,3105223@長期照顧：制度設計與政策管理@2@1,3106506@照顧、性別、社會政策@2@1,3106507@社會福利學術實務@2@1,3106510@福利社會專題@2@1
606310001,-1,-1,-1,NaN,-1,NaN,NaN,NaN
606310003,-1,-1,-1,NaN,NaN,NaN,-1,-1
606310007,-1,-1,-1,-1,NaN,-1,NaN,NaN
606310005,NaN,NaN,-1,NaN,-1,NaN,NaN,NaN
