id,3151001@普通心理學（一）@1@1,3151003@心理及教育統計學（一）@1@1,3151504@認識動物行為實驗@1@1,3151910@心理學閱讀技巧@1@1,3152701@社會心理學@1@1,3153506@飲食與健康@1@1,3151002@普通心理學（二）@2@1,3151004@心理及教育統計學（二）@2@1,3152506@生理心理學（二）@2@1,3152702@性格心理學@2@1,3153964@臨床心理學導論@2@1,3152004@心理學實驗法@1@1,3152301@發展心理學@1@1,3152505@生理心理學（一）@1@1,3152508@生理學(一)@1@1,3153003@心理測驗學理論@1@1,3153122@知覺心理學實驗@1@1,3153704@人類關係導論@1@1,3153902@變態心理學@1@1,3152101@人類學習與認知@2@1,3152103@人類學習與認知實驗@2@1
403320023,92,76,95,97,100,NaN,95,81,86,96,61,89,91,91,95,87,74,90,93,-1,-1
403320039,61,NaN,NaN,72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403320047,NaN,NaN,NaN,NaN,78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403320014,NaN,NaN,NaN,NaN,NaN,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
