id,3351015@文選@1@1,3352022@流行音樂與社會@1@1,3353022@華人電影專題研究@1@1,3352008@數位整合媒體實務@2@1,3351005@傳播史@1@1,3351006@基礎寫作@1@1,3351013@戲劇概論@1@1,3351023@基礎影像製作@1@2,3351024@傳播概論@1@1,3352007@研究方法@1@1,3351025@創意短片製作@2@1,3351026@新聞採訪寫作@2@2,3351027@基礎資訊製作@2@2,3351029@基礎聲音製作@2@1,3352024@傳播理論@2@1,3352025@當代社會問題分析@2@1,3352039@經濟學與傳播@2@1
404120035,87,NaN,84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404120030,NaN,84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404120052,NaN,NaN,NaN,88,73,81,85,85,82,79,-1,-1,-1,-1,-1,-1,-1
404120007,94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404120050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404120040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN
