id,4101012@資訊概論@1@1,4101031@程式設計（一）@1@2,4101033@程式設計實習（一）@1@2,4101155@線性代數@1@1,4102001@數位電子學@1@1,4102003@數位電子學實驗@1@2,4102050@組合語言@1@1,4102090@工程數學@1@1,4101013@機率論@2@2,4101032@程式設計（二）@2@2,4101034@程式設計實習（二）@2@2,4102085@離散數學@2@1,4102100@數位系統導論@2@1,4102130@數位系統導論實驗@2@2,4103039@電腦網路概論@2@1,4100008@程式語言@1@2,4102062@資料結構@1@2,4103001@作業系統概論@1@2,4103026@多媒體技術概論@1@1,4103055@計算機組織@1@2,4103066@人工智慧導論@1@1,4103800@資訊工程研討@1@1,4100008@程式語言@2@1,4102068@計算方法概論@2@2,4102150@系統程式@2@2,4102160@物件導向程式設計@2@1,4103090@數位信號處理導論@2@1,4104800@專題實驗（一）@2@1,4103001@作業系統概論@1@1,4103020@程式語言導論@1@1,4104801@專題實驗（二）@1@1,4103061@數值分析@2@1,4104005@編譯器設計@2@1,4103900@工程倫理@2@1,4104061@資料庫系統@2@1
401235037,77,88,88,82,69,89,67,64,78,62,62,77,78,85,56,NaN,69,47,74,42,73,81,NaN,73,74,66,65,85,23,50,76,89,85,-1,-1
401235029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401235041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401235012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401235013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401235051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401235054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
