id,4100003@計算機概論@1@2,4101012@資訊概論@1@1,4101031@程式設計（一）@1@2,4101033@程式設計實習（一）@1@3,4101155@線性代數@1@2,4102001@數位電子學@1@1,4102003@數位電子學實驗@1@2,4102013@機率論@1@2,4102050@組合語言@1@1,4102062@資料結構@1@1,4102090@工程數學@1@1,4101032@程式設計（二）@2@1,4101032@程式設計（二）@2@2,4101034@程式設計實習（二）@2@2,4101034@程式設計實習（二）@2@3,4102068@計算方法概論@2@2,4102085@離散數學@2@1,4102100@數位系統導論@2@1,4102130@數位系統導論實驗@2@1,4102150@系統程式@2@2,4102160@物件導向程式設計@2@1,4102160@物件導向程式設計@2@2,4102170@統計學@2@1
404220015,66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404220029,NaN,75,NaN,NaN,77,99,94,88,92,75,92,-1,NaN,NaN,-1,-1,-1,-1,-1,-1,NaN,-1,NaN
404220046,NaN,69,81,81,NaN,60,71,75,60,NaN,80,NaN,-1,-1,NaN,-1,-1,-1,-1,-1,-1,NaN,-1
404220006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404220049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
