id,5101001@經濟學原理（一）@1@2,5101001@經濟學原理（一）@1@3,5102301@統計學（一）@1@2,5101002@經濟學原理（二）@2@2,5101002@經濟學原理（二）@2@3,5102302@統計學（二）@2@2,5103915@訊息經濟學@2@1
404330016,73,NaN,NaN,NaN,NaN,NaN,NaN
404330034,78,NaN,NaN,-1,NaN,NaN,NaN
404330037,71,NaN,NaN,NaN,NaN,NaN,NaN
404330042,87,NaN,80,-1,NaN,-1,-1
404330051,66,NaN,NaN,NaN,NaN,NaN,NaN
404330032,NaN,88,NaN,NaN,-1,NaN,NaN
404330045,NaN,74,NaN,NaN,-1,NaN,NaN
