id,5201001@企業概論@1@4,5201001@企業概論@1@5,5202012@運籌管理@2@1,5201010@初級會計學(一)@1@2,5202001@行銷管理@1@1,5202009@管理科學概論@1@2,5201002@管理學@2@3,5201009@商用軟體應用與設計@2@1,5201011@初級會計學(二)@2@1,5203006@人文與企業倫理專題@2@1,5201001@企業概論@1@3,5202003@統計學（一）@1@1,5202011@財務管理@1@1,5202012@運籌管理@1@1,5202041@服務業行銷管理@1@1,5203002@人力資源管理@1@1,5203056@管理時事英文選讀（二）@1@1,5203073@消費者行為@1@1,5201001@企業概論@2@1,5201007@線性代數@2@2,5202012@運籌管理@2@2,5202013@管理資訊系統概論@2@2,5202039@組織行為@2@1,5203082@期貨與選擇權實務@2@1,5203083@領導學@2@1
402250028,52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402250031,69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402250035,82,NaN,67,74,80,81,84,75,82,90,NaN,89,76,NaN,90,80,55,94,NaN,-1,NaN,-1,-1,-1,-1
402250041,NaN,71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402250050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402250012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402250016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN
402250018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN
402250007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
