id,5261104@初級會計學（一）@1@1,5261104@初級會計學（一）@1@2,5262207@採購管理@1@1,5263605@企業資源規劃@1@1,5261105@初級會計學（二）@2@1,5261105@初級會計學（二）@2@2,5261610@民法概要@2@1,5262106@成本及管理會計學（一）@2@1,5262300@系統分析與設計@2@1,5263002@企業分析與評價@2@1,5261022@初級會計學（一）@1@1
403330004,78,NaN,83,82,77,NaN,79,82,72,77,NaN
403330030,NaN,71,NaN,NaN,NaN,55,NaN,NaN,NaN,NaN,NaN
403330051,NaN,63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403330019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66
