id,3401019@成人教育英文名著導讀@2@1,3401022@社區資源開發@2@1,3401014@成人心理@1@1,3401020@口語傳播@1@1,3401101@成人教育導論@1@1,3401110@成人基本教育@1@1,3401016@創造力發展@2@1,3401017@成人學習@2@1,3402021@成人教學@2@1,3402027@教育訓練與發展@2@1,3402230@老人健康保健@2@1,3403033@成人教育行政與組織管理@2@1,3404204@性別與學習@2@1,3402009@成人教育方案規劃@1@1,3402026@成人教育行銷@1@1,3402522@教育統計（上）@1@1,3403028@網路學習@1@1,3403031@成人教育專案管理@1@1,3401023@人力資源發展與管理@2@1,3402020@教育統計（下）@2@1,3403520@樂齡教育與相關產業@2@1,3402523@社區教育@1@1,3403026@教育研究法@1@1,3403040@高齡教育學@1@1,3403100@成人教育生涯定向@1@1,3404012@社會老年學@1@1
401125050,89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401125051,NaN,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401125046,NaN,NaN,73,88,87,89,84,75,63,88,86,77,NaN,80,88,79,67,89,86,88,88,74,65,80,60,83
401125056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
