id,3955001@教育研究法@1@1,3955006@教育評鑑研究@1@1,3955008@台灣教育與文化研究@1@1,3955009@國際教育與發展@1@1,3955015@教育方案規劃研究@1@1,3955011@教育領導與變革研究@2@1,3955013@教育人力資源發展研究@2@1,3955017@中南美洲/東南亞/非洲教育專題研究@2@1,3955018@教育財政研究@2@1
605745001,96,90,91,94,92,-1,-1,-1,-1
605745002,93,92,NaN,87,90,-1,-1,-1,NaN
605745003,92,88,NaN,86,90,-1,-1,-1,NaN
605745004,93,NaN,91,95,91,-1,-1,-1,NaN
605745005,95,94,92,96,92,-1,-1,-1,-1
605745006,94,NaN,89,90,91,-1,-1,-1,-1
605745009,92,90,88,NaN,92,NaN,-1,NaN,-1
605745010,92,NaN,91,93,95,NaN,-1,-1,-1
605745011,95,92,NaN,92,94,-1,-1,-1,NaN
