id,1151017@英文作文（一）@1@3,1151021@西洋文學概論（一）@1@2,1151027@日文（一）@1@1,1151031@英語聽講（一）@1@1,1152001@語言學概論（一）@1@1,1152107@日文（三）@1@1,1151018@英文作文（二）@2@3,1151022@西洋文學概論（二）@2@1,1151028@日文（二）@2@1,1151032@英語聽講（二）@2@1,1152002@語言學概論（二）@2@1,1152108@日文 (四)@2@1,1154268@西方戲劇及劇場學@2@1
404310050,75,72,66,85,52,NaN,-1,-1,-1,-1,-1,NaN,-1
404310031,NaN,NaN,NaN,NaN,NaN,67,NaN,NaN,NaN,NaN,NaN,-1,NaN
404310021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN
