id,1151021@西洋文學概論（一）@1@1,1151023@法文（一）@1@1,1151025@德文（一）@1@1,1151027@日文（一）@1@1,1151029@西班牙文（一）@1@1,1152001@語言學概論（一）@1@1,1152063@英文作文（三）@1@2,1152107@日文（三）@1@1,1151022@西洋文學概論（二）@2@2,1151024@法文（二）@2@1,1151026@德文（二）@2@1,1151028@日文（二）@2@1,1151030@西班牙文（二）@2@1,1152002@語言學概論（二）@2@1,1152064@英文作文（四）@2@2,1154140@旅行與文學@2@1
404330022,91,NaN,NaN,NaN,85,80,86,NaN,-1,NaN,NaN,NaN,-1,-1,-1,-1
404330014,NaN,65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404330033,NaN,95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN
404330023,NaN,NaN,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,NaN
404330008,NaN,NaN,NaN,92,23,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
404330038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
