id,1155004@文學批評史@2@1,1155218@亞美文學研究@2@1,1155005@研究和寫作@1@1,1155163@童話研究@1@1,1155178@歐洲文學專題@1@1,1155223@愛爾蘭文學@1@1,1155224@當代英國小說專題@2@1,1155218@亞美文學研究@1@1,1155220@喬伊思研究@1@1,1155008@文學理論應用@2@1,1155227@十九、二十世紀小說專題@2@1,1155228@從現代至後現代文學與電影@2@1
602115002,84,86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
602115001,78,NaN,86,82,85,84,NaN,NaN,NaN,80,77,84
602115007,90,NaN,89,NaN,86,83,89,89,82,89,NaN,NaN
