id,1251012@哲學概論（二）@2@1,1251406@基礎邏輯（上）@1@1,1251911@哲學史（一）@1@1,1252200@知識論@1@1,1251407@基礎邏輯（下）@2@1,1251912@哲學史（二）@2@1,1251011@哲學概論（一）@1@1,1252600@倫理學@1@1,1252923@尼采@1@1,1253950@中國哲學概論@1@1,1252608@美學概論@2@1,1252701@政治哲學@2@1,1253500@科學哲學@2@1,1253514@科技與社會@2@1,1253934@女性主義哲學家：漢娜. 鄂蘭@2@1,1254618@腦神經倫理學@2@1,1252100@形上學@1@1,1252305@心靈哲學@1@1,1252517@科學推理@1@1,1252610@應用倫理學@1@1,1253610@道德心理學@1@1,1253937@存在主義@1@1,1253545@自然哲學家：達爾文@2@1,1253618@道德推理@2@1,1253509@古代自然哲學與科學史@1@1,1252010@哲學寫作@2@1,1252100@形上學@2@1,1253412@理性選擇@2@1,1253605@行動哲學@2@1
401235023,60,60,60,62,60,-1,70,64,77,62,62,50,65,NaN,43,54,45,60,65,65,63,60,70,NaN,60,-1,-1,-1,-1
401235039,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401235004,NaN,NaN,NaN,NaN,NaN,NaN,87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401235016,NaN,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401235014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401235002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,NaN,NaN,NaN,NaN,NaN
