id,1251012@哲學概論（二）@2@1,1251011@哲學概論（一）@1@1,1252306@語言哲學@2@1,1251406@基礎邏輯（上）@1@1,1251911@哲學史（一）@1@1,1252100@形上學@1@1,1252200@知識論@1@1,1252600@倫理學@1@1,1252610@應用倫理學@1@1,1253950@中國哲學概論@1@1,1254107@自由意志與相關議題@1@1,1251407@基礎邏輯（下）@2@1,1251912@哲學史（二）@2@1,1253500@科學哲學@2@1,1254113@當代分析哲學重要議題選讀@2@1,1252305@心靈哲學@1@1,1253509@古代自然哲學與科學史@1@1,1253622@分析倫理學重要議題選讀@1@1,1254702@自由主義@1@1,1252010@哲學寫作@2@1,1252200@知識論@2@1,1252907@羅爾斯@2@1,1253931@女性主義經典哲學家：西蒙波娃@2@1,1254503@生物哲學概論@2@1
402410033,79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402410038,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402410068,83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402410097,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402410013,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402410044,NaN,NaN,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402410014,70,90,73,73,74,84,55,60,86,77,77,83,74,84,74,70,65,81,71,-1,-1,-1,-1,-1
402410009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
