id,2405401@代數通論（一）@1@1,2406313@近代幾何專題（一）@1@1,2406451@數論專題（一）@1@1,2405402@代數通論（二）@2@1,2406452@數論專題（二）@2@1
605240001,80,88,NaN,-1,NaN
605240004,74,88,96,-1,-1
605240007,71,NaN,91,-1,-1
605240008,NaN,NaN,NaN,-1,-1
