id,3151002@普通心理學（二）@2@1,3152506@生理心理學（二）@2@1,3152702@性格心理學@2@1,3151001@普通心理學（一）@1@1,3151003@心理及教育統計學（一）@1@1,3151504@認識動物行為實驗@1@1,3152004@心理學實驗法@1@1,3152505@生理心理學（一）@1@1,3152701@社會心理學@1@1,3151004@心理及教育統計學（二）@2@1,3151910@心理學閱讀技巧@2@1,3152101@人類學習與認知@2@1,3152103@人類學習與認知實驗@2@1,3153103@認知心理學專題研究@2@1
404235007,67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404235013,66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404235027,63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404235029,92,75,83,90,77,97,88,76,86,-1,-1,-1,-1,-1
