id,3351007@美學與藝術概論@1@1,3351005@傳播史@2@1,3351006@基礎寫作@1@1,3351015@文選@1@1,3351022@社會學與傳播@1@1,3351023@基礎影像製作@1@1,3351024@傳播概論@1@1,3352007@研究方法@1@1,3351014@電影概論@2@1,3351025@創意短片製作@2@1,3351026@新聞採訪寫作@2@1,3351027@基礎資訊製作@2@1,3351028@心理學與傳播@2@1,3351029@基礎聲音製作@2@1,3352024@傳播理論@2@1,3352016@基礎公共演說@1@1,3352023@廣告概論@1@1,3352028@廣告心理與行銷@1@1,3352033@傳播倫理@1@1,3352035@政治學與傳播@1@1,3352038@進階影像製作@1@1,3353002@校內實習（一）@1@1,3353017@傳播法規@1@1,3353024@數位媒體製作實務(一)@1@1,3351026@新聞採訪寫作@2@2,3352025@當代社會問題分析@2@1,3352039@經濟學與傳播@2@1,3352040@整合新聞製作@2@1,3353007@校內實習（二）@2@1,3353010@創意策略與企劃@2@1,3353025@數位媒體製作實務(二)@2@1
403120047,82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403120001,NaN,83,81,NaN,84,NaN,85,NaN,NaN,NaN,NaN,70,NaN,NaN,-1,NaN,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,-1,NaN,NaN,-1,NaN,NaN,NaN
403120023,NaN,75,87,85,80,84,85,84,81,85,81,62,85,88,93,90,NaN,84,84,NaN,80,91,91,91,NaN,-1,-1,NaN,-1,-1,-1
403120007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403120016,NaN,NaN,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403120034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
