id,3351006@基礎寫作@1@1,3351015@文選@1@1,3351023@基礎影像製作@1@1,3351024@傳播概論@1@1,3352007@研究方法@1@1,3352033@傳播倫理@1@1,3352035@政治學與傳播@1@1,3351005@傳播史@2@1,3351014@電影概論@2@1,3351025@創意短片製作@2@1,3351026@新聞採訪寫作@2@1,3351027@基礎資訊製作@2@1,3351029@基礎聲音製作@2@1,3352024@傳播理論@2@1,3352023@廣告概論@1@1,3352038@進階影像製作@1@1,3353002@校內實習（一）@1@1,3353017@傳播法規@1@1,3353022@華人電影專題研究@1@1,3353024@數位媒體製作實務(一)@1@1,3352021@傳播典範人物@2@1,3352025@當代社會問題分析@2@1,3353007@校內實習（二）@2@1,3353010@創意策略與企劃@2@1,3353018@音樂、影像與展演@2@1,3353021@紀錄片與專題製作@2@1,3353025@數位媒體製作實務(二)@2@1
403310035,84,86,83,78,84,87,87,78,81,86,80,79,82,77,73,80,86,92,85,86,-1,NaN,-1,NaN,NaN,-1,-1
403310036,NaN,86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN
403310038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403310048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403310003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,NaN
403310029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN
