id,3351025@創意短片製作@2@1,3351027@基礎資訊製作@2@1,3351028@心理學與傳播@2@1,3351029@基礎聲音製作@2@1,3352024@傳播理論@2@1,3351006@基礎寫作@1@1,3351023@基礎影像製作@1@1,3351024@傳播概論@1@1,3352007@研究方法@1@1,3352028@廣告心理與行銷@1@1,3352033@傳播倫理@1@1,3351014@電影概論@2@1,3351022@社會學與傳播@2@1,3351026@新聞採訪寫作@2@1,3352025@當代社會問題分析@2@1
404520061,86,98,95,81,89,88,85,90,82,NaN,92,-1,-1,-1,-1
404520025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404520005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,NaN,NaN,NaN,NaN,NaN
404520029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82,NaN,NaN,NaN,NaN,NaN
404520046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
404520075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
