id,4105004@密碼學與安全協定@2@1,4105113@視訊處理@2@1,4105508@雲端計算@2@1,4105700@計算機結構@2@1,4105931@機器學習@2@1,4106002@計算機專題（二）@2@1
606410001,-1,-1,NaN,-1,NaN,-1
606410009,-1,NaN,-1,-1,NaN,-1
606410031,NaN,-1,-1,-1,-1,-1
