id,4151004@計算機概論@1@1,4152004@電路學（一）@1@1,4152006@電子學（一）@1@1,4152009@電工實驗（一）@1@2,4152011@邏輯設計@1@1,4152018@微分方程@1@1,4151008@程式設計@2@2,4151010@程式設計實習@2@4,4151011@線性代數@2@1,4152005@電路學（二）@2@1,4152007@電子學（二）@2@2,4152019@電機工程導論@2@1,4152014@FPGA數位設計實驗@1@1,4152017@數位系統設計@1@1,4152008@電磁學（一）@2@2,4152010@電工實驗（二）@2@2,4153011@機率@2@1,4153201@訊號與系統@2@2,4153901@計算機組織@2@1,4153203@通訊原理@1@1,4153205@電機機械@1@1,4153208@控制系統@1@1,4153219@電力電子導論@1@1,4151008@程式設計@2@1,4152007@電子學（二）@2@1,4152201@資料結構@2@1,4152801@再生能源導論@2@1,4153201@訊號與系統@2@1,4153218@自動控制系統設計@2@1,4153228@綠色能源專題（一）@2@1,4153244@工程倫理@2@1
402250033,60,60,74,78,55,60,53,80,62,81,50,66,83,47,73,81,63,36,48,68,76,63,72,-1,-1,-1,-1,-1,-1,-1,-1
402250041,62,NaN,64,NaN,35,65,NaN,NaN,NaN,64,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402250036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402250049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402250028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
