id,4152004@電路學（一）@1@1,4152006@電子學（一）@1@2,4152009@電工實驗（一）@1@2,4152011@邏輯設計@1@1,4152011@邏輯設計@1@2,4152012@邏輯設計實驗@1@1,4152012@邏輯設計實驗@1@2,4152018@微分方程@1@1,4151008@程式設計@2@2,4151010@程式設計實習@2@2,4151010@程式設計實習@2@4,4151011@線性代數@2@1,4152005@電路學（二）@2@1,4152007@電子學（二）@2@1,4152007@電子學（二）@2@2,4152008@電磁學（一）@2@1,4152010@電工實驗（二）@2@1,4152019@電機工程導論@2@1,4153201@訊號與系統@2@2,4153244@工程倫理@2@1
404420064,68,75,NaN,NaN,70,NaN,73,68,-1,-1,NaN,-1,NaN,NaN,-1,-1,NaN,-1,-1,NaN
404420104,81,93,85,71,NaN,85,NaN,71,-1,NaN,-1,-1,-1,-1,NaN,-1,-1,-1,-1,NaN
404420078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404420082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN
404420060,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
