id,4252300@數值計算方法@1@1,4252800@材料科學@1@1,4252912@化學工業安全概論@1@1,4251010@化學工程概論@1@1,4252100@工程數學（一）@1@1,4252710@生物化學@1@1,4251020@化工質能均衡@2@1,4252200@工程數學（二）@2@1,4252400@單元操作與輸送現象（一）@2@1,4253970@特用化學品@2@1
403410006,72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403410003,NaN,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403410021,NaN,69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403410036,NaN,NaN,79,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403410019,61,60,67,89,56,75,-1,-1,-1,-1
403410053,NaN,83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
