id,4456001@運動控制@1@1,4456006@智慧型控制@1@1,4456007@機器學習與類神經網路(特別篇)@1@1,4456008@影像處理@1@1,4456011@線性系統@1@1,4456015@電腦輔助機械製造@1@1,4456017@啟發式最佳化演算法@1@1,4456201@專題研討(二)@2@1,4456202@高等應用數學@2@1,4456203@工具機PC NC架構之CNC人機介面設計與應用@2@1,4456204@模糊與類神經控制@2@1,4456205@數位控制系統設計@2@1,4456206@光機系統設計@2@1,4456208@電腦控制製造系統@2@1,4456210@中等流體力學@2@1,4456212@投資分析@2@1,4456215@磨潤學（二）@2@1
605445001,88,NaN,92,95,NaN,NaN,91,-1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN
605445002,80,91,NaN,NaN,NaN,NaN,89,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN
605445006,92,NaN,NaN,NaN,90,91,NaN,-1,-1,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
605445007,92,90,NaN,NaN,91,NaN,92,-1,-1,NaN,-1,NaN,NaN,-1,NaN,NaN,NaN
605445008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,-1,NaN,-1,-1,-1
605445009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,-1,NaN,NaN,NaN,-1,NaN,-1,NaN
