id,5101001@經濟學原理（一）@1@2,5101001@經濟學原理（一）@1@3,5101001@經濟學原理（一）@1@4,5101002@經濟學原理（二）@2@1,5101002@經濟學原理（二）@2@3,5102101@個體經濟學（一）@1@1,5102201@總體經濟學（一）@1@1,5102301@統計學（一）@1@2,5102102@個體經濟學（二）@2@2,5102110@管理經濟學@2@1,5102202@總體經濟學（二）@2@1,5102240@貨幣銀行學@2@2,5102302@統計學（二）@2@1,5102302@統計學（二）@2@2
403250008,82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403250046,74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403250001,NaN,61,NaN,NaN,75,65,62,82,-1,-1,-1,-1,-1,NaN
403250031,NaN,NaN,93,80,NaN,NaN,90,82,NaN,NaN,-1,NaN,NaN,-1
