id,5152022@統計學@2@1,5152102@財務管理@2@1,5154441@不動產概論@1@1,5152021@統計學（二）@2@1,5152101@財務管理（二）@2@2,5154340@實質選擇權@2@1,5152020@統計學（一）@1@1,5152100@財務管理（一）@1@1,5153010@總體經濟學@1@1,5153110@財務報表分析@1@1,5153340@期貨與選擇權@1@1,5152200@投資學@2@1,5153351@財務風險管理@2@1,5154180@國際財務管理@2@2,5153173@金融倫理學@1@1,5153300@金融市場與機構@1@2,5154172@財務金融個案研究@1@1,5154314@金融風險與金控公司管理@2@1
401110048,99,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401110051,NaN,NaN,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401110038,NaN,NaN,83,79,78,95,84,77,60,81,81,74,72,86,100,92,92,-1
401110008,NaN,NaN,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401110039,NaN,NaN,85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN
