id,5152020@統計學（一）@1@2,5152100@財務管理（一）@1@4,5152021@統計學（二）@2@2,5152101@財務管理（二）@2@4,5152200@投資學@2@1,5152200@投資學@2@2,5152400@商用軟體應用與設計@2@1,5153010@總體經濟學@1@1,5153300@金融市場與機構@1@2,5153330@債券市場@1@1,5153340@期貨與選擇權@1@1,5152200@投資學@2@3,5153100@財務理論與政策@2@1,5154180@國際財務管理@2@1,5154400@風險管理與保險@2@1
403110051,95,89,95,90,NaN,88,92,76,85,81,73,NaN,-1,-1,-1
403110019,NaN,NaN,NaN,NaN,65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403110048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN
