id,5152020@統計學（一）@1@2,5153010@總體經濟學@1@1,5153173@金融倫理學@1@1,5151009@民法概要@2@1,5151033@初級會計學（二）@2@1,5152021@統計學（二）@2@2,5152200@投資學@2@2,5152400@商用軟體應用與設計@2@1,5152100@財務管理（一）@1@2,5152100@財務管理（一）@1@4,5153110@財務報表分析@1@1,5153300@金融市場與機構@1@2,5153330@債券市場@1@1,5153340@期貨與選擇權@1@1,5152101@財務管理（二）@2@4,5154180@國際財務管理@2@2
403310049,91,80,86,90,NaN,92,80,88,60,NaN,76,76,69,60,-1,-1
403310030,NaN,NaN,NaN,NaN,92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403310033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,NaN,NaN,NaN,NaN,-1,NaN
