id,5151032@初級會計學（一）@1@1,5151009@民法概要@2@1,5151033@初級會計學（二）@2@1,5152020@統計學（一）@1@2,5152100@財務管理（一）@1@1,5152021@統計學（二）@2@2,5152101@財務管理（二）@2@1,5152102@財務管理@2@1,5152200@投資學@2@1,5152200@投資學@2@2,5153174@企業價值評估@2@1
403415032,87,82,82,100,84,-1,-1,NaN,NaN,-1,NaN
403415007,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403415060,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403415011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,-1
403415056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN
