id,5155231@期貨市場@2@1,5155504@保險財務與精算@2@1,5155653@財務計量與實證@2@1,5155660@財務報表分析@2@1,5155908@財務金融專題研討（一）@2@1,5156244@結構型證券@2@1,5156382@國際金融@2@1,5158210@公司治理專題研討@2@1
606515003,-1,-1,NaN,-1,-1,-1,NaN,-1
606515006,-1,-1,NaN,-1,-1,NaN,-1,-1
606515008,NaN,-1,-1,-1,-1,-1,NaN,-1
