id,5201001@企業概論@1@4,5201010@初級會計學(一)@1@1,5201011@初級會計學(二)@2@2,5201001@企業概論@1@2,5202003@統計學（一）@1@1,5202009@管理科學概論@1@1,5202011@財務管理@1@2,5201002@管理學@2@3,5202012@運籌管理@2@1,5203006@人文與企業倫理專題@2@1,5201001@企業概論@1@3,5202001@行銷管理@1@1,5202041@服務業行銷管理@1@1,5203002@人力資源管理@1@1,5201001@企業概論@2@1,5201007@線性代數@2@1,5201009@商用軟體應用與設計@2@1,5202013@管理資訊系統概論@2@2,5203051@管理時事英文選讀（一）@2@1
403125014,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403125005,NaN,91,81,79,85,84,92,93,85,83,NaN,75,89,86,NaN,-1,NaN,-1,-1
403125023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403125052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN
403125038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403125042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403125045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403125001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,-1,NaN,NaN
403125016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
