id,5261104@初級會計學（一）@1@1,5261104@初級會計學（一）@1@7,5262207@採購管理@1@1,5263504@租稅法規@1@1,5261105@初級會計學（二）@2@1,5261105@初級會計學（二）@2@2,5261610@民法概要@2@1
404110031,62,NaN,NaN,NaN,NaN,NaN,NaN
404110052,87,NaN,91,NaN,-1,NaN,-1
404110038,NaN,88,NaN,69,NaN,-1,NaN
404110034,NaN,NaN,NaN,75,NaN,NaN,NaN
