id,5301105@計算機概論@1@1,5301105@計算機概論@1@6,5301216@程式設計@1@1,5302218@科技法律@1@1,5303227@電子商務@1@1,5301214@物件導向技術（一）－JAVA@2@1,5301217@資訊管理導論@2@1,5302202@資料庫管理@2@1,5303216@人工智慧與專家系統@2@1,5304214@顧客關係管理@2@1
404110038,87,NaN,67,88,NaN,-1,-1,-1,-1,NaN
404110040,81,NaN,NaN,NaN,NaN,-1,-1,-1,NaN,NaN
404110052,NaN,94,NaN,NaN,80,NaN,NaN,NaN,NaN,NaN
404110019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
