id,3453034@犯罪偵查@1@1,3451005@心理衛生@2@1,3453081@心理學在犯罪領域之運用@2@1,3451001@犯罪學@1@1,3451015@心理學（一）@1@1,3451016@社會學（一）@1@1,3451030@社會工作@1@1,3452012@發展心理學@1@1,3452024@刑法總則（一）@1@1,3452029@社會心理學@1@1,3452075@諮商理論@1@1,3453036@犯罪矯正管理@1@1,3451018@社會學（二）@2@1,3451019@心理學（二）@2@1,3451023@刑事司法概論@2@1,3452018@人格心理學@2@1,3452025@刑法總則（二）@2@1,3452065@人際關係與溝通@2@1,3452074@少年犯罪@2@1,3452076@警察學@2@1
404110041,91,NaN,86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404110004,NaN,95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404110003,NaN,NaN,NaN,91,88,97,87,88,90,94,93,90,-1,-1,-1,-1,-1,-1,-1,-1
404110037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN
