id,3451023@刑事司法概論@2@1,3451001@犯罪學@1@1,3452024@刑法總則（一）@1@1,3452031@行為統計與電腦（一）@1@1,3452071@民法總則(一)@1@1,3452075@諮商理論@1@1,3453034@犯罪偵查@1@1,3453040@性犯罪@1@1,3452018@人格心理學@2@1,3452025@刑法總則（二）@2@1,3452027@暴力犯罪@2@1,3452065@人際關係與溝通@2@1,3452066@行為統計與電腦（二）@2@1,3452074@少年犯罪@2@1,3452076@警察學@2@1,3454023@跨國犯罪@2@1
404330003,83,95,90,95,93,94,96,NaN,-1,-1,-1,-1,-1,-1,-1,NaN
404330048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404330009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
404330011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
404330017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
404330040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
404330046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
404330050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
404330052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1
